Titre,Auteurs,Année,Source,Citations,DOI,Lien,Terme_recherche
Evaluation of a Granular Bone Substitute for Bone Regeneration Using an Optimized In Vivo Alveolar Cleft Model.,"Destrez A, Colin E, Testelin S, Devauchelle B, Dakpé S, Naudot M.",2023,Bioengineering (Basel),None,10.3390/bioengineering10091035,https://europepmc.org/article/MED/37760137,maxresorb
Synthetic Injectable Biomaterials for Alveolar Bone Regeneration in Animal and Human Studies.,"Tomas M, Čandrlić M, Juzbašić M, Ivanišević Z, Matijević N, Včev A, Cvijanović Peloza O, Matijević M, Perić Kačarević Ž.",2021,Materials (Basel),None,10.3390/ma14112858,https://europepmc.org/article/MED/34073551,maxresorb
Evaluation of Peri-Implant Bone Grafting Around Surface-Porous Dental Implants: An In Vivo Study in a Goat Model.,"Alshehri F, Alshehri M, Sumague T, Niazy A, Jansen J, van den Beucken J, Alghamdi H.",2019,Materials (Basel),None,10.3390/ma12213606,https://europepmc.org/article/MED/31684138,maxresorb
Application of 4MATRIX and PRF in the Treatment of Infrabone Defects in Chronic Periodontopathy.,"Reçica B, Popovska M, Tefiku U, Bedhxeti LZ, Bimbashi V.",2021,Med Arch,None,10.5455/medarh.2021.75.390-394,https://europepmc.org/article/MED/35169364,maxresorb
"Synthetic Material for Bone, Periodontal, and Dental Tissue Regeneration: Where Are We Now, and Where Are We Heading Next?","Cheah CW, Al-Namnam NM, Lau MN, Lim GS, Raman R, Fairbairn P, Ngeow WC.",2021,Materials (Basel),None,10.3390/ma14206123,https://europepmc.org/article/MED/34683712,maxresorb
Histological and Radiological Features of a Four-Phase Injectable Synthetic Bone Graft in Guided Bone Regeneration: A Case Report.,"Čandrlić M, Perić Kačarević Ž, Ivanišević Z, Tomas M, Včev A, Faj D, Matijević M.",2020,Int J Environ Res Public Health,None,10.3390/ijerph18010206,https://europepmc.org/article/MED/33383971,maxresorb
The impact of the size of bone substitute granules on macrophage and osteoblast behaviors in vitro.,"Fujioka-Kobayashi M, Katagiri H, Kono M, Schaller B, Iizuka T, Safi AF.",2021,Clin Oral Investig,None,10.1007/s00784-021-03804-z,https://europepmc.org/article/MED/33538898,maxresorb
Implantation of an Injectable Bone Substitute Material Enables Integration Following the Principles of Guided Bone Regeneration.,"Barbeck M, Jung O, Smeets R, Gosau M, Schnettler R, Rider P, Houshmand A, Korzinskas T.",2020,In Vivo,None,10.21873/invivo.11808,https://europepmc.org/article/MED/32111754,maxresorb
Evaluation of Efficacy of Surgical Periodontal Therapy with the Use of Bone Graft in the Treatment of Periodontal Intrabony Defects.,"Gojkov-Vukelic M, Hadzic S, Pasic E.",2017,Med Arch,None,10.5455/medarh.2017.71.208-211,https://europepmc.org/article/MED/28974835,maxresorb
Development of root resorption during orthodontic tooth movement after cleft repair using different grafting materials in rats.,"Möhlhenrich SC, Kniha K, Magnuska Z, Chhatwani S, Hermanns-Sachweh B, Gremse F, Hölzle F, Danesh G, Modabber A.",2022,Clin Oral Investig,None,10.1007/s00784-022-04537-3,https://europepmc.org/article/MED/35567639,maxresorb
Evaluation of implant-materials as cell carriers for dental stem cells under in vitro conditions.,"Gosau M, Viale-Bouroncle S, Eickhoff H, Prateeptongkum E, Reck A, Götz W, Klingelhöffer C, Müller S, Morsczeck C.",2015,Int J Implant Dent,None,10.1186/s40729-014-0002-y,https://europepmc.org/article/MED/27747624,maxresorb
Compositions and Structural Geometries of Scaffolds Used in the Regeneration of Cleft Palates: A Review of the Literature.,"Reyna-Urrutia VA, González-González AM, Rosales-Ibáñez R.",2022,Polymers (Basel),None,10.3390/polym14030547,https://europepmc.org/article/MED/35160534,maxresorb
Investigation of peri-implant tissue conditions and peri-implant tissue stability in implants placed with simultaneous augmentation procedure: a 3-year retrospective follow-up analysis of a newly developed bone level implant system.,"Lorenz J, Lerner H, Sader RA, Ghanaati S.",2017,Int J Implant Dent,None,10.1186/s40729-017-0104-4,https://europepmc.org/article/MED/28875278,maxresorb
In vitro evaluation of an injectable biphasic calcium phosphate (BCP) carrier system combined with recombinant human bone morphogenetic protein (rhBMP)-9.,"Fujioka-Kobayashi M, Schaller B, Zhang Y, Pippenger BE, Miron RJ.",2017,Biomed Mater Eng,None,10.3233/bme-171675,https://europepmc.org/article/MED/28527192,maxresorb
Bone regeneration using composite non-demineralized xenogenic dentin with beta-tricalcium phosphate in experimental alveolar cleft repair in a rabbit model.,"Kamal M, Andersson L, Tolba R, Al-Asfour A, Bartella AK, Gremse F, Rosenhain S, Hölzle F, Kessler P, Lethaus B.",2017,J Transl Med,None,10.1186/s12967-017-1369-3,https://europepmc.org/article/MED/29274638,maxresorb
Evaluation of different grafting materials for alveolar cleft repair in the context of orthodontic tooth movement in rats.,"Möhlhenrich SC, Kniha K, Magnuska Z, Hermanns-Sachweh B, Gremse F, Hölzle F, Danesh G, Modabber A.",2021,Sci Rep,None,10.1038/s41598-021-93033-x,https://europepmc.org/article/MED/34193933,maxresorb
Assessment of implant stability following sinus lift procedures with different grafting materials.,"Jelušić D, Puhar I, Plančak D.",2014,Acta Stomatol Croat,None,10.15644/asc48/1/3,https://europepmc.org/article/MED/27688348,maxresorb
Donor age-related biological properties of human dental pulp stem cells change in nanostructured scaffolds.,"Bressan E, Ferroni L, Gardin C, Pinton P, Stellini E, Botticelli D, Sivolella S, Zavan B.",2012,PLoS One,None,10.1371/journal.pone.0049146,https://europepmc.org/article/MED/23209565,maxresorb
Inflammatory Profile of Different Absorbable Membranes Used for Bone Regeneration: An In Vivo Study.,Bizelli VF; Alecio Viotto AH; Delamura IF; Baggio AMP; Ramos EU; Faverani LP; Bassi APF,2024,Biomimetics (Basel),NC,10.3390/biomimetics9070431,https://pubmed.ncbi.nlm.nih.gov/39056872/,collprotect
"Surface topography of resorbable porcine collagen membranes, and their effect on early osteogenesis: An in vitro study.",Marques D; Teixeira LN; Elias CN; Lemos AB; Martinez EF,2023,J Stomatol Oral Maxillofac Surg,NC,10.1016/j.jormas.2023.101607,https://pubmed.ncbi.nlm.nih.gov/37582461/,collprotect
Mechanical qualification of collagen membranes used in dentistry.,Ortolani E; Quadrini F; Bellisario D; Santo L; Polimeni A; Santarsiero A,2015,Ann Ist Super Sanita,NC,10.4415/ANN_15_03_11,https://pubmed.ncbi.nlm.nih.gov/26428048/,collprotect
Retrospective analysis of dental implants immediately placed in extraction sockets with periapical pathology: immediate implant placement in infected areas.,"Çolak S, Demïrsoy MS.",2023,BMC Oral Health,None,10.1186/s12903-023-02986-0,https://europepmc.org/article/MED/37208620,collprotect
Efficiency analysis of commercial polymeric membranes for bone regeneration in rat cranial defects.,"Araújo LK, Lopes MS, Souza FFP, Melo MM, Paulo AO, Castro-Silva II.",2023,Acta Cir Bras,None,10.1590/acb380623,https://europepmc.org/article/MED/36888756,collprotect
"Immediate dental implant placement in post-extraction-infected sites decontaminated with Er,Cr:YSGG laser: a retrospective cohort study.","Crippa R, Aiuto R, Dioguardi M, Nieri M, Peñarrocha-Diago M, Peñarrocha-Diago M, Angiero F.",2023,Odontology,None,10.1007/s10266-022-00734-4,https://europepmc.org/article/MED/36074306,collprotect
Freeze-Drying Process for the Fabrication of Collagen-Based Sponges as Medical Devices in Biomedical Engineering.,"Katrilaka C, Karipidou N, Petrou N, Manglaris C, Katrilakas G, Tzavellas AN, Pitou M, Tsiridis EE, Choli-Papadopoulou T, Aggeli A.",2023,Materials (Basel),None,10.3390/ma16124425,https://europepmc.org/article/MED/37374608,collprotect
A Novel Candidate for Guided Tissue Regeneration: Chitosan and Eggshell Membrane.,"Chatterjee S, G K.",2023,Cureus,None,10.7759/cureus.48930,https://europepmc.org/article/MED/38111437,collprotect
Calvaria Critical Size Defects Regeneration Using Collagen Membranes to Assess the Osteopromotive Principle: An Animal Study.,"Bizelli VF, Ramos EU, Veras ASC, Teixeira GR, Faverani LP, Bassi APF.",2022,Membranes (Basel),None,10.3390/membranes12050461,https://europepmc.org/article/MED/35629786,collprotect
Ultrastructural and Physicochemical Characterization of a Non-Crosslinked Type 1 Bovine Derived Collagen Membrane.,"da Silva Brum I, Elias CN, Nascimento ALR, de Andrade CBV, de Biasi RS, de Carvalho JJ.",2021,Polymers (Basel),None,10.3390/polym13234135,https://europepmc.org/article/MED/34883638,collprotect
Selection of Collagen Membranes for Bone Regeneration: A Literature Review.,"Sbricoli L, Guazzo R, Annunziata M, Gobbato L, Bressan E, Nastri L.",2020,Materials (Basel),None,10.3390/ma13030786,https://europepmc.org/article/MED/32050433,collprotect
Fabrication and Characterization of Chitosan-Collagen Membrane from Barramundi (Lates Calcarifer) Scales for Guided Tissue Regeneration.,"Susanto A, Satari MH, Abbas B, Koesoemowidodo RSA, Cahyanto A.",2019,Eur J Dent,None,10.1055/s-0039-1698610,https://europepmc.org/article/MED/31795003,collprotect
Mechanical qualification of collagen membranes used in dentistry.,"Ortolani E, Quadrini F, Bellisario D, Santo L, Polimeni A, Santarsiero A.",2015,Ann Ist Super Sanita,None,10.4415/ann_15_03_11,https://europepmc.org/article/MED/26428048,collprotect
Guided bone regeneration: materials and biological mechanisms revisited.,"Elgali I, Omar O, Dahlin C, Thomsen P.",2017,Eur J Oral Sci,None,10.1111/eos.12364,https://europepmc.org/article/MED/28833567,collprotect
A tissue engineered 3D printed calcium alkali phosphate bioceramic bone graft enables vascularization and regeneration of critical-size discontinuity bony defects <i>in vivo</i>.,"Knabe C, Stiller M, Kampschulte M, Wilbig J, Peleska B, Günster J, Gildenhaar R, Berger G, Rack A, Linow U, Heiland M, Rendenbach C, Koerdt S, Steffen C, Houshmand A, Xiang-Tischhauser L, Adel-Khattab D.",2023,Front Bioeng Biotechnol,None,10.3389/fbioe.2023.1221314,https://europepmc.org/article/MED/37397960,collprotect
Potential Applications of Magnesium-Based Polymeric Nanocomposites Obtained by Electrospinning Technique.,"Leonés A, Lieblich M, Benavente R, Gonzalez JL, Peponi L.",2020,Nanomaterials (Basel),None,10.3390/nano10081524,https://europepmc.org/article/MED/32759696,collprotect
Comparison of two soft tissue substitutes for the treatment of gingival recession defects: an animal histological study.,Suarez-Lopez Del Amo F; Rodriguez JC; Asa'ad F; Wang HL,2019,J Appl Oral Sci,NC,10.1590/1678-7757-2018-0584,https://pubmed.ncbi.nlm.nih.gov/31596366/,novomatrix
Echo intensity and gray-level co-occurrence matrix analysis of soft tissue grafting biomaterials and dental implants: an &lt;i&gt;in vitro&lt;/i&gt; ultrasonographic pilot study.,"Mancini L, Khehra A, Nguyen T, Barootchi S, Tavelli L.",2023,Dentomaxillofac Radiol,None,10.1259/dmfr.20230033,https://europepmc.org/article/MED/37427600,novomatrix
Clinical and patient-reported outcomes of tissue engineering strategies for periodontal and peri-implant reconstruction.,"Tavelli L, Barootchi S, Rasperini G, Giannobile WV.",2023,Periodontol 2000,None,10.1111/prd.12446,https://europepmc.org/article/MED/36166659,novomatrix
Concomitant differentiation of a population of mouse embryonic stem cells into neuron-like cells and schwann cell-like cells in a slow-flow microfluidic device.,"Ramamurthy P, White JB, Yull Park J, Hume RI, Ebisu F, Mendez F, Takayama S, Barald KF.",2017,Dev Dyn,None,10.1002/dvdy.24466,https://europepmc.org/article/MED/27761977,novomatrix
Clinical and radiographic evaluation of jumping distance management using a collagen matrix in flapless immediate implant placement.,Kadkhodazadeh M; Amid R; Moscowchi A; Khoshkam V,2021,Dent Med Probl,NC,10.17219/dmp/130057,https://pubmed.ncbi.nlm.nih.gov/33974751/,collacone
Ridge preservation using Collacone compared with an empty socket: a pilot study.,Anderud J; Lennholm C; Walivaara DA,2021,Oral Surg Oral Med Oral Pathol Oral Radiol,NC,10.1016/j.oooo.2021.01.012,https://pubmed.ncbi.nlm.nih.gov/33741284/,collacone
Prevention of post-operative bleeding in hemostatic compromised patients using native porcine collagen fleeces-retrospective study of a consecutive case series.,Zirk M; Fienitz T; Edel R; Kreppel M; Dreiseidler T; Rothamel D,2016,Oral Maxillofac Surg,NC,10.1007/s10006-016-0560-7,https://pubmed.ncbi.nlm.nih.gov/27139018/,collacone
Open Barrier Membrane Technique for the Treatment of Oroantral Communications: Two Case Reports.,"Yotsova RV, Papanchev GY, Ali M, Gerova-Vatsova T.",2024,Cureus,None,10.7759/cureus.63854,https://europepmc.org/article/MED/39100069,collacone
Evaluation of crestal sinus floor elevation in cases exhibiting an oblique sinus floor with a residual bone height of 4.0-7.0 mm using Densah burs with simultaneous implant placement: a prospective clinical study.,"Shalash M, Mounir M, Elbanna T.",2023,Int J Implant Dent,None,10.1186/s40729-023-00510-1,https://europepmc.org/article/MED/37917214,collacone
A radiographic and histological study to compare red (650 nm) versus near infrared (810 nm) diode lasers photobiomodulation for alveolar socket preservation.,"Abd-Elhaleem Othman MA, Zaky AA, Eltayeb EA, Khalil NM.",2024,Sci Rep,None,10.1038/s41598-024-57114-x,https://europepmc.org/article/MED/38519552,collacone
The Effectiveness of a Bioactive Healing Abutment as a Local Drug Delivery System to Impact Peri-Implant Mucositis: A Prospective Case Series Study.,"Wychowański P, Nowak M, Miskiewicz A, Morawiec T, Woliński J, Kucharski Z, Passarelli PC, Bodnarenko A, Lopez MA.",2022,Pharmaceutics,None,10.3390/pharmaceutics15010138,https://europepmc.org/article/MED/36678767,collacone
External Inflammatory Root Resorption in Traumatized Immature Incisors: MTA Plug or Revitalization? A Case Series.,"Boukpessi T, Cottreel L, Galler KM.",2023,Children (Basel),None,10.3390/children10071236,https://europepmc.org/article/MED/37508733,collacone
Radiographic comparison of atelocollagen versus deproteinized bovine bone minerals covered with a collagen membrane in alveolar ridge preservation: a retrospective study.,"You S, Yu F, Fan Q, Xia T, Liang L, Yan Q, Zeng H, Shi B.",2023,BMC Oral Health,None,10.1186/s12903-023-03647-y,https://europepmc.org/article/MED/37990178,collacone
"Efficacy of hyaluronic acid, absorbable collagen sponge, and their combination in minimizing bisphosphonate-related osteonecrosis of the jaws (BRONJ) after dental extraction: a preliminary animal histomorphometric study.","Sarkarat F, Modarresi A, Riyahi A, Mortazavi P, Tabandeh F, Rakhshan V.",2022,Maxillofac Plast Reconstr Surg,None,10.1186/s40902-022-00337-7,https://europepmc.org/article/MED/35230522,collacone
Application of a collagen scaffold saturated with platelet-rich plasma in prevention of bisphosphonate-related osteonecrosis of the jaw in the rat animal model.,"Razmara F, Bayat M, Shirian S, Shabankare G, Mohamadnia A, Mortazavi M, Alijani MR, Bahrami N.",2021,Heliyon,None,10.1016/j.heliyon.2021.e06930,https://europepmc.org/article/MED/34007929,collacone
Endodontic pulp revitalization in traumatized necrotic immature permanent incisors: Early failures and long-term outcomes-A longitudinal cohort study.,"Wikström A, Brundin M, Romani Vestman N, Rakhimova O, Tsilingaridis G.",2022,Int Endod J,None,10.1111/iej.13735,https://europepmc.org/article/MED/35332566,collacone
Diagnostic Imaging Studies on Local and Systemic Erythropoietin Application for Promoting Bone Regeneration in Rat Calvarial Defects.,"Chaprazov T, Vasileva R, Atliev K, Firkova E.",2022,Vet Sci,None,10.3390/vetsci9100578,https://europepmc.org/article/MED/36288191,collacone
Outcome of revascularization therapy in traumatized immature incisors.,"Mittmann CW, Kostka E, Ballout H, Preus M, Preissner R, Karaman M, Preissner S.",2020,BMC Oral Health,None,10.1186/s12903-020-01193-5,https://europepmc.org/article/MED/32664918,collacone
Absorbable collagen sponges loaded with recombinant bone morphogenetic protein 9 induces greater osteoblast differentiation when compared to bone morphogenetic protein 2.,"Fujioka-Kobayashi M, Schaller B, Saulacic N, Pippenger BE, Zhang Y, Miron RJ.",2017,Clin Exp Dent Res,None,10.1002/cre2.55,https://europepmc.org/article/MED/29744176,collacone
Impact of photobiomodulation in alveolar ridge preservation and implant stability after a dental extraction: a systematic review.,Mahintach T; Hascoet E; Cloitre A; Chaux AG,2024,Lasers Med Sci,NC,10.1007/s10103-024-04215-8,https://pubmed.ncbi.nlm.nih.gov/39460822/,LLLT
The proliferation and viability of human periodontal ligament stem cells cultured on polymeric scaffolds can be improved by low-level laser irradiation.,Lira JAS; Sabino VG; da Costa EHP; de Paula JVF; Rocha HAO; de Moura CEB; Barboza CAG,2024,Lasers Med Sci,NC,10.1007/s10103-024-04210-z,https://pubmed.ncbi.nlm.nih.gov/39428431/,LLLT
Current trends and available evidence on low-level laser therapy for osteoradionecrosis: A scoping review.,Melo LDC; Silveira BB; Monteiro MM; Santos JAD; Ferreira EB; Reis PED; Gallo CB; Guerra ENS,2024,Photodiagnosis Photodyn Ther,NC,10.1016/j.pdpdt.2024.104381,https://pubmed.ncbi.nlm.nih.gov/39426651/,LLLT
Underexplored Areas of Photobiomodulation in Oral Oncology: An Expert Analysis.,Gueiros LA; Gobbo M; Santos-Silva AR; Merigo E; Miranda-Silva W; Fregnani ER; Ottaviani G; Kauark-Fontes E; Bensadoun RJ; Arany P,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/photob.2023.0155,https://pubmed.ncbi.nlm.nih.gov/39422592/,LLLT
"Analysis of the Ultrasensitive C-Reactive Protein and Homocysteine Biomarkers after Photobiomodulation Therapy in Hormone Blocker-Treated Mastectomized Women: A Randomized, Blind, and Controlled Clinical Study.",Pacheco JA; Fernanda Molena K; Veiga EV,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/photob.2024.0071,https://pubmed.ncbi.nlm.nih.gov/39422591/,LLLT
"Photobiomodulation by soft laser irradiation with and without ibuprofen improves success rate of inferior alveolar nerve block using 2% lignocaine with adrenaline in symptomatic irreversible pulpitis of mandibular molar teeth: a double-blind, randomized placebo-controlled trial.",Shahnaz; Rastogi S; Aggarwal V; Miglani S,2024,J Dent Anesth Pain Med,NC,10.17245/jdapm.2024.24.5.341,https://pubmed.ncbi.nlm.nih.gov/39403631/,LLLT
The effect of photobiomodulation therapy on implant stability: A systematic review and meta-analysis.,Arshad M; Mazidi Y; Chiniforush N; Shirvani A; Bassir SH,2024,Photochem Photobiol,NC,10.1111/php.14033,https://pubmed.ncbi.nlm.nih.gov/39400334/,LLLT
Effect of postoperative 660-nm low-level laser therapy on the radiographic crestal bone loss of fresh-socket dental implants.,Sighari Deljavan A; Momeni H; Shirani A,2024,J Dent Res Dent Clin Dent Prospects,NC,10.34172/joddd.29923,https://pubmed.ncbi.nlm.nih.gov/39386130/,LLLT
The Comparison of 940nm and 810nm Diode Laser Effects on the Repair of Inferior Alveolar Sensory Nerve Injury: A Clinical Trial.,Ebrahimi H; Kargar M; Shoorgashti R,2024,J Dent (Shiraz),NC,10.30476/dentjods.2023.97393.2013,https://pubmed.ncbi.nlm.nih.gov/39371960/,LLLT
Potential of combined red and near-infrared photobiomodulation to mitigate pro-osteoclastic and inflammatory gene expression in human mandibular osteogenic cells.,Palmisano B; Vecchio AD; Passaretti A; Stefano A; Miracolo G; Farinacci G; Corsi A; Riminucci M; Romeo U; Cicconetti A,2024,Lasers Med Sci,NC,10.1007/s10103-024-04180-2,https://pubmed.ncbi.nlm.nih.gov/39349883/,LLLT
Low-Level Laser and TENS Therapy Assessment for the Treatment of Temporomandibular Joint Disorder.,Mishra S; Bajoria AA; Sangamesh NC; Swain AK; Sahoo SK; Mohapatra A,2024,J Pharm Bioallied Sci,NC,10.4103/jpbs.jpbs_140_24,https://pubmed.ncbi.nlm.nih.gov/39346129/,LLLT
The effects of fulvic acids and low-level laser therapy on orthodontic retention in rats.,Zhao J; Liu Q; Zhang C; Zhang K; Xin P,2024,BMC Oral Health,NC,10.1186/s12903-024-04943-x,https://pubmed.ncbi.nlm.nih.gov/39343917/,LLLT
Efficacy of different low-level laser therapy sessions in the management of masseter muscle trigger points.,Mahmoud NR; Shehab WI; AlAraby AA; Habaka YF,2024,BMC Oral Health,NC,10.1186/s12903-024-04780-y,https://pubmed.ncbi.nlm.nih.gov/39327563/,LLLT
Comparative Investigation of Photobiomodulation in Diabetes-Impaired Alveolar Bone Healing: A Histomorphometrical and Molecular Study.,Dalirsani Z; Davaji M; Salari Sedigh H; Hosseinian S; Ranjbar E; Yaqoubi A; Moghaddam KM; Shafieian R,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/photob.2023.0170,https://pubmed.ncbi.nlm.nih.gov/39320973/,LLLT
"Comparative efficacy of pharmaceutical (Ibuprofen) and non-pharmaceutical (photobiomodulation, and chewing gum) interventions for pain reduction after elastomeric separator placement in orthodontic patients: a randomized clinical trial.",Azizi F; Zaseh MMS; Golshah A; Imani MM; Safari-Faramani R,2024,Lasers Med Sci,NC,10.1007/s10103-024-04186-w,https://pubmed.ncbi.nlm.nih.gov/39317795/,LLLT
Photobiomodulation Therapy for the Treatment of Chronic Oral Ulcers: A Report of Two Cases.,Batra S; Srivastava A; Mahajan A; Imran F,2024,Cureus,NC,10.7759/cureus.67545,https://pubmed.ncbi.nlm.nih.gov/39310614/,LLLT
Assessment of the onset of analgesia and length of analgesia following the use of PBM with different wavelengths: a clinical study.,Kulkarni S; Walsh LJ; Bhurani Y; George R,2024,Lasers Med Sci,NC,10.1007/s10103-024-04184-y,https://pubmed.ncbi.nlm.nih.gov/39297993/,LLLT
The impact of photobiomodulation on angiogenic differentiation of two different dental derived stem cells using two irradiation protocols: an in vitro investigation.,Atarbashi-Moghadam F; Samadi-Rad A; Hakimiha N; Taghipour N; Mahmoudian A; Azadi A; Nokhbatolfoghahaei H,2024,BMC Oral Health,NC,10.1186/s12903-024-04753-1,https://pubmed.ncbi.nlm.nih.gov/39277707/,LLLT
"Effectiveness of the Association of Fibrin Scaffolds, Nanohydroxyapatite, and Photobiomodulation with Simultaneous Low-Level Red and Infrared Lasers in Bone Repair.",Rossi JO; Araujo EMC; Camargo MEC; Ferreira Junior RS; Barraviera B; Miglino MA; Nogueira DMB; Reis CHB; Gil GE; Vinholo TR; Soares TP; Buchaim RL; Buchaim DV,2024,Materials (Basel),NC,10.3390/ma17174351,https://pubmed.ncbi.nlm.nih.gov/39274741/,LLLT
Efficacy of low-level laser therapy and microsurgery on neurosensory recovery following inferior alveolar and lingual nerve injuries: A systematic review.,Alharbi G; Rao JKD; Alnaim T; Alzamil N; Nagarajappa R,2024,J Oral Biol Craniofac Res,NC,10.1016/j.jobcr.2024.08.006,https://pubmed.ncbi.nlm.nih.gov/39262612/,LLLT
Effect of resin cement viscosities and surface roughness on shear bond strength of conditioned polymer infiltrated ceramic network.,Alzahrani KM,2024,Photodiagnosis Photodyn Ther,NC,10.1016/j.pdpdt.2024.104333,https://pubmed.ncbi.nlm.nih.gov/39245304/,LLLT
Effect of photobiomodulation therapy with 660 and 980 nm diode lasers on differentiation of periodontal ligament mesenchymal stem cells.,Etemadi A; Aghaie M; Sayar F; Chiniforush N,2024,Sci Rep,NC,10.1038/s41598-024-71386-3,https://pubmed.ncbi.nlm.nih.gov/39232133/,LLLT
"Oral mucositis management with photobiomodulation, Bidens pilosa L. (Asteraceae) and Curcuma longa L. (Zingiberaceae), the FITOPROT herbal medicine, and its influence on inflammatory cytokine levels: a randomized clinical trial.",Pereira CH; Martins AFL; Morais MO; de Sousa-Neto SS; da Silva ACG; Arantes DAC; De Oliveira Moreira VHL; Valadares MC; Freitas NMA; Leles CR; Mendonca EF,2024,Support Care Cancer,NC,10.1007/s00520-024-08842-3,https://pubmed.ncbi.nlm.nih.gov/39223301/,LLLT
Treatment of Ulcerative Lesions with Low-level Laser Therapy in a Patient with SARS-CoV-2.,Castro EDV; Freitas JVP; Oliveira FAF; Maia LA; Dantas TS; Forte CPF,2024,Contemp Clin Dent,NC,10.4103/ccd.ccd_399_23,https://pubmed.ncbi.nlm.nih.gov/39206239/,LLLT
Photobiomodulation Effect of Diode Laser on Differentiation of Osteoprogenitor Cells in Rat Bone Marrow.,Iso E; Yamazaki T; Kobayashi N; Kadokura H; Tsuchiya T; Kato Y; Yokose S,2024,In Vivo,NC,10.21873/invivo.13685,https://pubmed.ncbi.nlm.nih.gov/39187344/,LLLT
Combined application of Er:YAG laser and low-level laser in non-surgical treatment of periodontitis.,Cheng Z; Li W; Wang J; Huang X; Jia X; Zhou X,2024,J Periodontol,NC,10.1002/JPER.24-0128,https://pubmed.ncbi.nlm.nih.gov/39185693/,LLLT
Three-dimensional assessment of low-level laser therapy on orthodontic miniscrew displacement using CBCT: a retrospective study.,Elfouly DA; Abdel-Haffiez SH; El-Harouni NM; Elzoheiry MAS; Marzouk ES,2024,BMC Oral Health,NC,10.1186/s12903-024-04711-x,https://pubmed.ncbi.nlm.nih.gov/39182096/,LLLT
A case series of low-level laser therapy treatment in patients with peripheral facial palsy.,Basualdo Allende J; Caviedes R; von Marttens A; Kuga M; Fernandez E,2024,Photodiagnosis Photodyn Ther,NC,10.1016/j.pdpdt.2024.104314,https://pubmed.ncbi.nlm.nih.gov/39181489/,LLLT
EFFECT OF LASER IRRADIATION ASSOCIATED WITH FLUORIDE IN DECREASING EROSIVE TOOTH WEAR: A SYSTEMATIC REVIEW WITH A NETWORK META-ANALYSIS  .,Lima LC; Landmayer K; Braga MM; Scaramucci T; Palma-Dibb RG,2024,J Evid Based Dent Pract,NC,10.1016/j.jebdp.2024.101990,https://pubmed.ncbi.nlm.nih.gov/39174162/,LLLT
The Mechanism of 540 nm Green Light in Promoting Salivary Secretion.,Qi W; Min SN; Mao XD; Su JZ; Yu GY; Wu LL; Cong X; Wang YG,2024,Photobiomodul Photomed Laser Surg,NC,10.1089/photob.2024.0054,https://pubmed.ncbi.nlm.nih.gov/39150379/,LLLT
Strategies for Pain Management after Extraction of Primary Teeth: A Systematic Review of Randomized Clinical Trials.,Rodrigues J; Palma LF; da Silva GS; Franca LS; Alves LA; Raggio DP; Tedesco TK,2024,Curr Pediatr Rev,NC,10.2174/0115733963292710240725051920,https://pubmed.ncbi.nlm.nih.gov/39143876/,LLLT
Comprehensive analysis of bone tissue in extraction sockets of third molars after leukocyte and platelet rich fibrin and photobiomodulation applications.,Demirok SO; Eroglu CN; Koc A,2024,Clin Oral Investig,NC,10.1007/s00784-024-05872-3,https://pubmed.ncbi.nlm.nih.gov/39136788/,LLLT
The effect of laser therapy for the treatment of dentin hypersensitivity on surface roughness and bacterial adhesion.,Parlar Oz O; Karagozoglu I; Kocer I; Demirkol N; Zer Y,2024,Lasers Med Sci,NC,10.1007/s10103-024-04166-0,https://pubmed.ncbi.nlm.nih.gov/39120679/,LLLT
Effectiveness of Low-Level Laser Therapy in reducing postoperative pain after dental implant surgery: A randomized clinical trial.,Basualdo Allende J; Caviedes R; von Marttens A; Ramirez FG; Pina IV; Kuga M; Fernandez E,2024,Photodiagnosis Photodyn Ther,NC,10.1016/j.pdpdt.2024.104293,https://pubmed.ncbi.nlm.nih.gov/39098624/,LLLT
Adjunctive photobiomodulation to Basic Periodontal therapy using different low-power laser application techniques: a systematic review and meta-analysis.,da Silva RCM; da Silva LGC; Martins AA; de Araujo CM; Martins ARLA,2024,Lasers Med Sci,NC,10.1007/s10103-024-04148-2,https://pubmed.ncbi.nlm.nih.gov/39093490/,LLLT
Effect of Photobiomodulation on Crestal Bone Density Around Dental Implants: A Case Report.,Singhania A; Bhoyar A; Dubey SA; Jaiswal T,2024,Cureus,NC,10.7759/cureus.63546,https://pubmed.ncbi.nlm.nih.gov/39086791/,LLLT
An SEM study on the effect of 9.3-microm CO(2) laser on dentinal tubules for hypersensitivity treatment.,Ramareddy V; Kerbage C,2024,Lasers Med Sci,NC,10.1007/s10103-024-04157-1,https://pubmed.ncbi.nlm.nih.gov/39083134/,LLLT
Assessing the efficacy of Laser pulpotomy versus conventional pulpotomy in primary teeth: A systematic review and meta-analysis of clinical trials.,Pandiyan R; Lehl GK; Kumar R; Sharma U; Jagachandiran VV,2024,Lasers Med Sci,NC,10.1007/s10103-024-04145-5,https://pubmed.ncbi.nlm.nih.gov/39073657/,LLLT
